Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinesspartnerrelationship,ContactPersonBusinessAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinesspartnerrelationship/ContactPersonBusinessAddressCollection,1,8,khbusinesspartnerrelationship__ContactPersonBusinessAddressCollection.json,,,,,DepartmentName=Accounting; FunctionalTitleName=Finance Manager,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinesspartnerrelationship,ContactPersonBusinessEMailCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinesspartnerrelationship/ContactPersonBusinessEMailCollection,1,4,khbusinesspartnerrelationship__ContactPersonBusinessEMailCollection.json,,,,,NormalisedURI=mohammadkhannoor48@GMAIL.COM; URI=mohammadkhannoor48@gmail.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinesspartnerrelationship,ContactPersonBusinessCommunicationPreferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinesspartnerrelationship/ContactPersonBusinessCommunicationPreferenceCollection,0,0,khbusinesspartnerrelationship__ContactPersonBusinessCommunicationPreferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,ProfitCentreNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/ProfitCentreNameCollection,2,3,khbusinessresidence__ProfitCentreNameCollection.json,,,,,Name=EMS-Electronic Manufacturing...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,CurrentProfitCentreAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/CurrentProfitCentreAssignmentCollection,2,3,khbusinessresidence__CurrentProfitCentreAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,DefinitionCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/DefinitionCollection,6,4,khbusinessresidence__DefinitionCollection.json,,,,,BusinessCharacterCode=13; BusinessCharacterCodeText=Permanent Establishment,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,CompanyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/CompanyNameCollection,1,3,khbusinessresidence__CompanyNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,CurrentCompanyAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/CurrentCompanyAssignmentCollection,1,3,khbusinessresidence__CurrentCompanyAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A81D692B73...; ID=70000; UUID=00163E5F-7A72-1EE9-87A8-1D69...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,NameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/NameCollection,1,5,khbusinessresidence__NameCollection.json,,,,,Name=Danlaw Technologies India Li...; StartDate=/Date(1669852800000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,AssociatedSiteCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/AssociatedSiteCollection,1,24,khbusinessresidence__AssociatedSiteCollection.json,,,,,Name=Danlaw Technologies India Li...; Description=Danlaw Technologies India Li...; StatusCode=2; StatusCodeText=Active,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khbusinessresidence,BusinessResidenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khbusinessresidence/BusinessResidenceCollection,1,3,khbusinessresidence__BusinessResidenceCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,DefinitionCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/DefinitionCollection,22,6,khcostcentre__DefinitionCollection.json,,,,,BusinessCharacterCode=13; BusinessCharacterCodeText=Permanent Establishment; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,ProfitCentreNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/ProfitCentreNameCollection,2,3,khcostcentre__ProfitCentreNameCollection.json,,,,,Name=EMS-Electronic Manufacturing...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CurrentProfitCentreAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CurrentProfitCentreAssignmentCollection,2,3,khcostcentre__CurrentProfitCentreAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,NameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/NameCollection,13,5,khcostcentre__NameCollection.json,,,,,Name=EMS-Electronic Manufacturing...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,SuperordinateCostCentreNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/SuperordinateCostCentreNameCollection,13,3,khcostcentre__SuperordinateCostCentreNameCollection.json,,,,,Name=EMS-Electronic Manufacturing...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,AttributesCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/AttributesCollection,13,8,khcostcentre__AttributesCollection.json,,,,,CostCentreTypeCode=30; CostCentreTypeCodeText=Administration; PlanUsageAllowedIndicator=True; PostingUsageAllowedIndicator=True,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CostCentreCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CostCentreCollection,13,3,khcostcentre__CostCentreCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CurrentSuperordinateCostCentreCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CurrentSuperordinateCostCentreCollection,13,3,khcostcentre__CurrentSuperordinateCostCentreCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CompanyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CompanyNameCollection,1,3,khcostcentre__CompanyNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CurrentCompanyAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CurrentCompanyAssignmentCollection,1,3,khcostcentre__CurrentCompanyAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A81D692B73...; ID=70000; UUID=00163E5F-7A72-1EE9-87A8-1D69...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,BusinessResidenceNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/BusinessResidenceNameCollection,1,3,khcostcentre__BusinessResidenceNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,ReportingLineUnitNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/ReportingLineUnitNameCollection,1,3,khcostcentre__ReportingLineUnitNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CurrentBusinessResidenceAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CurrentBusinessResidenceAssignmentCollection,1,3,khcostcentre__CurrentBusinessResidenceAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcostcentre,CurrentReportingLineUnitAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcostcentre/CurrentReportingLineUnitAssignmentCollection,1,3,khcostcentre__CurrentReportingLineUnitAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployeetime,EmployeeTypeCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployeetime/EmployeeTypeCollection,NOT EXTRACTED,,khemployeetime__EmployeeTypeCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployeetime,EmployeeTimeItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployeetime/EmployeeTimeItemCollection,NOT EXTRACTED,,khemployeetime__EmployeeTimeItemCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployeetime,EmployeeTimeCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployeetime/EmployeeTimeCollection,NOT EXTRACTED,,khemployeetime__EmployeeTimeCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,FunctionCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/FunctionCollection,58,6,khfunctionalunit__FunctionCollection.json,,,,,OrganisationalFunctionCode=4; OrganisationalFunctionCodeText=Sales; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,DefinitionCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/DefinitionCollection,10,6,khfunctionalunit__DefinitionCollection.json,,,,,BusinessCharacterCode=13; BusinessCharacterCodeText=Permanent Establishment; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,ProfitCentreNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/ProfitCentreNameCollection,2,3,khfunctionalunit__ProfitCentreNameCollection.json,,,,,Name=EMS-Electronic Manufacturing...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CurrentProfitCentreAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CurrentProfitCentreAssignmentCollection,2,3,khfunctionalunit__CurrentProfitCentreAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,SuperordinateFunctionalUnitNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/SuperordinateFunctionalUnitNameCollection,3,5,khfunctionalunit__SuperordinateFunctionalUnitNameCollection.json,,,,,Name=Customer Relationship Manage...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,NameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/NameCollection,3,5,khfunctionalunit__NameCollection.json,,,,,Name=Customer Relationship Manage...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CurrentSuperordinateFunctionalUnitCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CurrentSuperordinateFunctionalUnitCollection,3,3,khfunctionalunit__CurrentSuperordinateFunctionalUnitCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,FunctionalUnitCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/FunctionalUnitCollection,3,3,khfunctionalunit__FunctionalUnitCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; UUID=00163E5F-7A72-1EE9-87A8-35E9...; ID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CostCentreNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CostCentreNameCollection,13,3,khfunctionalunit__CostCentreNameCollection.json,,,,,Name=EMS-Electronic Manufacturing...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CurrentCostCentreAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CurrentCostCentreAssignmentCollection,13,3,khfunctionalunit__CurrentCostCentreAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,AddressInformationPostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/AddressInformationPostalAddressCollection,2,13,khfunctionalunit__AddressInformationPostalAddressCollection.json,,,,,CountryCode=IN; CountryCodeText=India; RegionCode=05; RegionCodeText=Ordino,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,AddressInformationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/AddressInformationCollection,2,4,khfunctionalunit__AddressInformationCollection.json,,,,,StartDate=/Date(680918400000)/; EndDate=/Date(1669766400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CompanyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CompanyNameCollection,1,3,khfunctionalunit__CompanyNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CurrentCompanyAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CurrentCompanyAssignmentCollection,1,3,khfunctionalunit__CurrentCompanyAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A81D692B73...; ID=70000; UUID=00163E5F-7A72-1EE9-87A8-1D69...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,FunctionalRoleCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/FunctionalRoleCollection,2,6,khfunctionalunit__FunctionalRoleCollection.json,,,,,FunctionalUnitRoleCode=1; FunctionalUnitRoleCodeText=Organization; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,BusinessResidenceNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/BusinessResidenceNameCollection,1,3,khfunctionalunit__BusinessResidenceNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khfunctionalunit,CurrentBusinessResidenceAssignmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khfunctionalunit/CurrentBusinessResidenceAssignmentCollection,1,3,khfunctionalunit__CurrentBusinessResidenceAssignmentCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000; UUID=00163E5F-7A72-1EE9-87A8-35E9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,SellerPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/SellerPartyNameCollection,28036,2,khgoodsandserviceacknowledgement__SellerPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,BuyerPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/BuyerPartyNameCollection,28036,2,khgoodsandserviceacknowledgement__BuyerPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemRequestorPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemRequestorPartyNameCollection,28036,2,khgoodsandserviceacknowledgement__ItemRequestorPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemPartyNameCollection,28036,2,khgoodsandserviceacknowledgement__ItemPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,BuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/BuyerPartyCollection,24256,3,khgoodsandserviceacknowledgement__BuyerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemPurchasingContractReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemPurchasingContractReferenceCollection,16697,8,khgoodsandserviceacknowledgement__ItemPurchasingContractReferenceCollection.json,,,,,ItemID=1; ItemTypeCode=18; ItemTypeCodeText=Material; TypeCode=001,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemDocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemDocumentReferenceCollection,16697,8,khgoodsandserviceacknowledgement__ItemDocumentReferenceCollection.json,,,,,ItemID=1; TypeCode=001; TypeCodeText=Purchase Order; ItemTypeCode=18,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
