Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,OrganisationalCentreAssignmentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/OrganisationalCentreAssignmentCollection,1710,16,khemployee__OrganisationalCentreAssignmentCollection.json,,,,,BusinessCharacterCode=4; BusinessCharacterCodeText=Cost Center; CostCentreID=71104; FunctionalUnitID=71104,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,AssignedIdentityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/AssignedIdentityCollection,557,13,khemployee__AssignedIdentityCollection.json,,,,,"UserID=SAP_LMADM; DateFormatCode=1; DateFormatCodeText=DD.MM.YYYY; DecimalFormatCodeText=1.234.567,89","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,EmployeeTypeCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/EmployeeTypeCollection,184,5,khemployee__EmployeeTypeCollection.json,,,,,StartDate=/Date(-62135769600000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,EmployeeAssignmentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/EmployeeAssignmentCollection,90,10,khemployee__EmployeeAssignmentCollection.json,,,,,InternalID=8000000012; FormattedName=Ramesh Kumar Battula; EmployeeID=G199; StartDate=/Date(1188604800000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,JobAssignmentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/JobAssignmentCollection,90,6,khemployee__JobAssignmentCollection.json,,,,,JobID=SR.MANSGER; StartDate=/Date(1188604800000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,PositionCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/PositionCollection,90,2,khemployee__PositionCollection.json,,,,,ObjectID=00163E749C6C1ED9839B72017FBB...; UUID=00163E74-9C6C-1ED9-839B-7201...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentFunctionalUnitCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentFunctionalUnitCollection,16,3,khemployee__CurrentFunctionalUnitCollection.json,,,,,ObjectID=00163E749C3D1ED8BA914D7C501A...; ID=71000; UUID=00163E74-9C3D-1ED8-BA91-4D7C...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,JobNameByValidityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/JobNameByValidityCollection,12,4,khemployee__JobNameByValidityCollection.json,,,,,Name=Sr.Manager; StartDate=/Date(-5364662400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,WorkplaceAddressInformationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/WorkplaceAddressInformationCollection,7,3,khemployee__WorkplaceAddressInformationCollection.json,,,,,ObjectID=00163E749C3D1EE8B8E7A0EAB1F8...; ParentObjectID=00163E749C3D1EE8B8E7A0EAB1F8...; UUID=00163E74-9C3D-1EE8-B8E7-A241...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,WorkplaceAddressFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/WorkplaceAddressFormattedAddressCollection,7,3,khemployee__WorkplaceAddressFormattedAddressCollection.json,,,,,ObjectID=AGGEN300163E749C3D1EE8B8E7A2...; ParentObjectID=ADGEN300163E749C3D1EE8B8E7A2...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CompanyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CompanyNameCollection,5,3,khemployee__CompanyNameCollection.json,,,,,Name=Danlaw Electronics Assembly ...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentCompanyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentCompanyCollection,4,2,khemployee__CurrentCompanyCollection.json,,,,,ObjectID=00163E749C3D1ED8BA91477F3C01...; ID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,ReportingLineUnitNameByValidityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/ReportingLineUnitNameByValidityCollection,3,5,khemployee__ReportingLineUnitNameByValidityCollection.json,,,,,Name=Danlaw Electronics Assembly ...; StartDate=/Date(680918400000)/; EndDate=/Date(1669334400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,BusinessResidenceNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/BusinessResidenceNameCollection,3,3,khemployee__BusinessResidenceNameCollection.json,,,,,Name=Danlaw Electronics Assembly ...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentBusinessResidenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentBusinessResidenceCollection,2,2,khemployee__CurrentBusinessResidenceCollection.json,,,,,ObjectID=00163E749C3D1ED8BA914D7C501A...; ID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentReportingLineUnitCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentReportingLineUnitCollection,2,2,khemployee__CurrentReportingLineUnitCollection.json,,,,,ObjectID=00163E749C3D1ED8BA914D7C501A...; ID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlocation,LogisticsAreaCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khlocation/LogisticsAreaCollection,16,23,khlocation__LogisticsAreaCollection.json,,,,,TypeCode=2; TypeCodeText=Warehouse; Description=FG Main Stores; LifeCycleStatusCode=2,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactFormattedAddressCollection,1420,2,khopportunity__ProspectPartyContactFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyFormattedAddressCollection,1420,2,khopportunity__ProspectPartyFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ExternalPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ExternalPartyNameCollection,1410,2,khopportunity__ExternalPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorNameCollection,1410,2,khopportunity__CompetitorNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesUnitNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesUnitNameCollection,1410,2,khopportunity__SalesUnitNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,EmployeeResponsibleNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/EmployeeResponsibleNameCollection,1410,2,khopportunity__EmployeeResponsibleNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactNameCollection,1410,2,khopportunity__ProspectPartyContactNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyNameCollection,1410,2,khopportunity__ProspectPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyPostalAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyPostalAddressCollection,740,11,khopportunity__ProspectPartyPostalAddressCollection.json,,,,,CountryCode=IN; CountryCodeText=India; StreetPostalCode=500082,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactTelephoneCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactTelephoneCollection,224,2,khopportunity__ProspectPartyContactTelephoneCollection.json,,,,,FormattedNumberDescription=9591073050,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyTelephoneCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyTelephoneCollection,224,2,khopportunity__ProspectPartyTelephoneCollection.json,,,,,FormattedNumberDescription=9591073050,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactEmailCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactEmailCollection,208,2,khopportunity__ProspectPartyContactEmailCollection.json,,,,,URI=ramprasad.pothiraj@itelligen...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyEmailCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyEmailCollection,208,2,khopportunity__ProspectPartyEmailCollection.json,,,,,URI=ramprasad.pothiraj@itelligen...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorWebSiteCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorWebSiteCollection,43,2,khopportunity__CompetitorWebSiteCollection.json,,,,,URI=www.titancem.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyWebSiteCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyWebSiteCollection,43,2,khopportunity__ProspectPartyWebSiteCollection.json,,,,,URI=www.titancem.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ExternalPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ExternalPartyCollection,41,8,khopportunity__ExternalPartyCollection.json,,,,,MainIndicator=True; PartyID=1124593; RoleCategoryCode=31; RoleCategoryCodeText=Prospect Party,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyCollection,41,8,khopportunity__ProspectPartyCollection.json,,,,,PartyID=1124593; RoleCategoryCode=31; RoleCategoryCodeText=Prospect Party; RoleCode=31,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorCollection,41,4,khopportunity__CompetitorCollection.json,,,,,MainIndicator=True; PartyID=1124593,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesUnitCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesUnitCollection,41,3,khopportunity__SalesUnitCollection.json,,,,,PartyID=1124593,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,EmployeeResponsibleCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/EmployeeResponsibleCollection,41,3,khopportunity__EmployeeResponsibleCollection.json,,,,,PartyID=1124593,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ItemCollection,16,17,khopportunity__ItemCollection.json,,,,,ProductID=DUMMYFG; ProductTypeCode=1; ProductTypeCodeText=Material; Description=Valeo,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesBusinessAreaCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesBusinessAreaCollection,13,5,khopportunity__SalesBusinessAreaCollection.json,,,,,SalesOrganisationID=71000; DistributionChannelCode=01; DistributionChannelCodeText=Direct sales,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactCollection,10,4,khopportunity__ProspectPartyContactCollection.json,,,,,MainIndicator=True; PartyID=1124593,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,DocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/DocumentReferenceCollection,3,12,khopportunity__DocumentReferenceCollection.json,,,,,RelationshipRoleCode=2; RelationshipRoleCodeText=Successor; TypeCode=30; TypeCodeText=Quote,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CampaignCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CampaignCollection,3,13,khopportunity__CampaignCollection.json,,,,,RelationshipRoleCode=2; RelationshipRoleCodeText=Successor; TypeCode=30; TypeCodeText=Quote,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientFormattedAddressCollection,1420,2,khoutbounddelivery__ProductRecipientFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientDisplayNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientDisplayNameCollection,1410,2,khoutbounddelivery__ProductRecipientDisplayNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientPartyCollection,520,3,khoutbounddelivery__ProductRecipientPartyCollection.json,,,,,PartyID=C100000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,SellerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/SellerPartyCollection,520,3,khoutbounddelivery__SellerPartyCollection.json,,,,,PartyID=C100000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,FreightForwarderPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/FreightForwarderPartyCollection,520,3,khoutbounddelivery__FreightForwarderPartyCollection.json,,,,,PartyID=C100000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemSalesOrderReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemSalesOrderReferenceCollection,473,4,khoutbounddelivery__ItemSalesOrderReferenceCollection.json,,,,,ItemID=10,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemLogisticsRequestResponsiblePartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemLogisticsRequestResponsiblePartyCollection,471,3,khoutbounddelivery__ItemLogisticsRequestResponsiblePartyCollection.json,,,,,PartyID=C100000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ShipFromLocationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ShipFromLocationCollection,260,3,khoutbounddelivery__ShipFromLocationCollection.json,,,,,ObjectID=00163E749C3D1ED9B7BC5D1A88D2...; ParentObjectID=00163E749C3D1ED9B7BC5D1A88D1...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ArrivalPeriodCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ArrivalPeriodCollection,238,6,khoutbounddelivery__ArrivalPeriodCollection.json,,,,,StartDateTime=/Date(1569230220000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1569230280000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ShippingPeriodCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ShippingPeriodCollection,238,6,khoutbounddelivery__ShippingPeriodCollection.json,,,,,StartDateTime=/Date(1569230220000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1569230280000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,PickupPeriodCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/PickupPeriodCollection,238,4,khoutbounddelivery__PickupPeriodCollection.json,,,,,StartDateTime=/Date(1569230220000)/; StartDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemDeliveryQuantityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemDeliveryQuantityCollection,157,5,khoutbounddelivery__ItemDeliveryQuantityCollection.json,,,,,Quantity=1.00000000000000; UnitCode=EA; UnitCodeText=Each,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpayment,CompanyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpayment/CompanyNameCollection,5,2,khpayment__CompanyNameCollection.json,,,,,Name=Danlaw Electronics Assembly ...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproductionorder,ProductionLotCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/ProductionLotCollection,145,2,khproductionorder__ProductionLotCollection.json,,,,,ObjectID=00163E749C3D1ED98E9A9D2A46FC...; ID=84,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
